Fecha;UPAC
1973-01-21; 105.00 
1973-01-22; 105.04 
1973-01-23; 105.09 
1973-01-24; 105.14 
1973-01-25; 105.19 
1973-01-26; 105.24 
1973-01-27; 105.29 
1973-01-28; 105.34 
1973-01-29; 105.39 
1973-01-30; 105.44 
1973-01-31; 105.49 
1973-02-01; 105.52 
1973-02-02; 105.56 
1973-02-03; 105.60 
1973-02-04; 105.64 
1973-02-05; 105.68 
1973-02-06; 105.72 
1973-02-07; 105.76 
1973-02-08; 105.80 
1973-02-09; 105.84 
1973-02-10; 105.88 
1973-02-11; 105.92 
1973-02-12; 105.96 
1973-02-13; 106.00 
1973-02-14; 106.05 
1973-02-15; 106.09 
1973-02-16; 106.13 
1973-02-17; 106.17 
1973-02-18; 106.21 
1973-02-19; 106.25 
1973-02-20; 106.29 
1973-02-21; 106.33 
1973-02-22; 106.37 
1973-02-23; 106.41 
1973-02-24; 106.45 
1973-02-25; 106.49 
1973-02-26; 106.53 
1973-02-27; 106.57 
1973-02-28; 106.61 
1973-03-01; 106.64 
1973-03-02; 106.67 
1973-03-03; 106.69 
1973-03-04; 106.72 
1973-03-05; 106.75 
1973-03-06; 106.78 
1973-03-07; 106.81 
1973-03-08; 106.83 
1973-03-09; 106.86 
1973-03-10; 106.89 
1973-03-11; 106.92 
1973-03-12; 106.95 
1973-03-13; 106.98 
1973-03-14; 107.00 
1973-03-15; 107.03 
1973-03-16; 107.06 
1973-03-17; 107.09 
1973-03-18; 107.12 
1973-03-19; 107.14 
1973-03-20; 107.17 
1973-03-21; 107.20 
1973-03-22; 107.23 
1973-03-23; 107.26 
1973-03-24; 107.29 
1973-03-25; 107.31 
1973-03-26; 107.34 
1973-03-27; 107.37 
1973-03-28; 107.40 
1973-03-29; 107.43 
1973-03-30; 107.46 
1973-03-31; 107.48 
1973-04-01; 107.52 
1973-04-02; 107.56 
1973-04-03; 107.60 
1973-04-04; 107.64 
1973-04-05; 107.68 
1973-04-06; 107.72 
1973-04-07; 107.76 
1973-04-08; 107.81 
1973-04-09; 107.85 
1973-04-10; 107.89 
1973-04-11; 107.93 
1973-04-12; 107.97 
1973-04-13; 108.01 
1973-04-14; 108.05 
1973-04-15; 108.09 
1973-04-16; 108.13 
1973-04-17; 108.17 
1973-04-18; 108.21 
1973-04-19; 108.25 
1973-04-20; 108.29 
1973-04-21; 108.34 
1973-04-22; 108.38 
1973-04-23; 108.42 
1973-04-24; 108.46 
1973-04-25; 108.50 
1973-04-26; 108.54 
1973-04-27; 108.58 
1973-04-28; 108.62 
1973-04-29; 108.66 
1973-04-30; 108.70 
1973-05-01; 108.77 
1973-05-02; 108.85 
1973-05-03; 108.93 
1973-05-04; 109.00 
1973-05-05; 109.08 
1973-05-06; 109.16 
1973-05-07; 109.23 
1973-05-08; 109.31 
1973-05-09; 109.38 
1973-05-10; 109.46 
1973-05-11; 109.54 
1973-05-12; 109.61 
1973-05-13; 109.69 
1973-05-14; 109.76 
1973-05-15; 109.84 
1973-05-16; 109.92 
1973-05-17; 109.99 
1973-05-18; 110.07 
1973-05-19; 110.14 
1973-05-20; 110.22 
1973-05-21; 110.30 
1973-05-22; 110.37 
1973-05-23; 110.45 
1973-05-24; 110.52 
1973-05-25; 110.60 
1973-05-26; 110.67 
1973-05-27; 110.75 
1973-05-28; 110.83 
1973-05-29; 110.90 
1973-05-30; 110.98 
1973-05-31; 111.06 
1973-06-01; 111.11 
1973-06-02; 111.17 
1973-06-03; 111.22 
1973-06-04; 111.28 
1973-06-05; 111.34 
1973-06-06; 111.39 
1973-06-07; 111.44 
1973-06-08; 111.50 
1973-06-09; 111.55 
1973-06-10; 111.61 
1973-06-11; 111.67 
1973-06-12; 111.72 
1973-06-13; 111.78 
1973-06-14; 111.83 
1973-06-15; 111.89 
1973-06-16; 111.94 
1973-06-17; 112.00 
1973-06-18; 112.05 
1973-06-19; 112.11 
1973-06-20; 112.16 
1973-06-21; 112.22 
1973-06-22; 112.28 
1973-06-23; 112.33 
1973-06-24; 112.39 
1973-06-25; 112.44 
1973-06-26; 112.50 
1973-06-27; 112.55 
1973-06-28; 112.61 
1973-06-29; 112.66 
1973-06-30; 112.72 
1973-07-01; 112.78 
1973-07-02; 112.84 
1973-07-03; 112.91 
1973-07-04; 112.97 
1973-07-05; 113.03 
1973-07-06; 113.09 
1973-07-07; 113.16 
1973-07-08; 113.22 
1973-07-09; 113.28 
1973-07-10; 113.34 
1973-07-11; 113.40 
1973-07-12; 113.47 
1973-07-13; 113.53 
1973-07-14; 113.59 
1973-07-15; 113.65 
1973-07-16; 113.72 
1973-07-17; 113.78 
1973-07-18; 113.84 
1973-07-19; 113.90 
1973-07-20; 113.97 
1973-07-21; 114.03 
1973-07-22; 114.09 
1973-07-23; 114.16 
1973-07-24; 114.22 
1973-07-25; 114.28 
1973-07-26; 114.34 
1973-07-27; 114.41 
1973-07-28; 114.47 
1973-07-29; 114.53 
1973-07-30; 114.60 
1973-07-31; 114.66 
1973-08-01; 114.72 
1973-08-02; 114.79 
1973-08-03; 114.86 
1973-08-04; 114.92 
1973-08-05; 114.99 
1973-08-06; 115.05 
1973-08-07; 115.12 
1973-08-08; 115.18 
1973-08-09; 115.25 
1973-08-10; 115.32 
1973-08-11; 115.38 
1973-08-12; 115.45 
1973-08-13; 115.51 
1973-08-14; 115.58 
1973-08-15; 115.64 
1973-08-16; 115.71 
1973-08-17; 115.78 
1973-08-18; 115.84 
1973-08-19; 115.91 
1973-08-20; 115.98 
1973-08-21; 116.04 
1973-08-22; 116.11 
1973-08-23; 116.17 
1973-08-24; 116.24 
1973-08-25; 116.31 
1973-08-26; 116.37 
1973-08-27; 116.43 
1973-08-28; 116.51 
1973-08-29; 116.57 
1973-08-30; 116.64 
1973-08-31; 116.71 
1973-09-01; 116.77 
1973-09-02; 116.84 
1973-09-03; 116.91 
1973-09-04; 116.98 
1973-09-05; 117.05 
1973-09-06; 117.12 
1973-09-07; 117.19 
1973-09-08; 117.26 
1973-09-09; 117.33 
1973-09-10; 117.40 
1973-09-11; 117.46 
1973-09-12; 117.54 
1973-09-13; 117.60 
1973-09-14; 117.67 
1973-09-15; 117.74 
1973-09-16; 117.81 
1973-09-17; 117.88 
1973-09-18; 117.95 
1973-09-19; 118.02 
1973-09-20; 118.09 
1973-09-21; 118.16 
1973-09-22; 118.23 
1973-09-23; 118.30 
1973-09-24; 118.37 
1973-09-25; 118.44 
1973-09-26; 118.51 
1973-09-27; 118.58 
1973-09-28; 118.65 
1973-09-29; 118.72 
1973-09-30; 118.79 
1973-10-01; 118.86 
1973-10-02; 118.92 
1973-10-03; 118.99 
1973-10-04; 119.06 
1973-10-05; 119.13 
1973-10-06; 119.19 
1973-10-07; 119.26 
1973-10-08; 119.33 
1973-10-09; 119.40 
1973-10-10; 119.46 
1973-10-11; 119.53 
1973-10-12; 119.60 
1973-10-13; 119.67 
1973-10-14; 119.73 
1973-10-15; 119.80 
1973-10-16; 119.87 
1973-10-17; 119.94 
1973-10-18; 120.00 
1973-10-19; 120.07 
1973-10-20; 120.14 
1973-10-21; 120.21 
1973-10-22; 120.28 
1973-10-23; 120.34 
1973-10-24; 120.41 
1973-10-25; 120.48 
1973-10-26; 120.55 
1973-10-27; 120.62 
1973-10-28; 120.68 
1973-10-29; 120.75 
1973-10-30; 120.82 
1973-10-31; 120.89 
1973-11-01; 120.96 
1973-11-02; 121.03 
1973-11-03; 121.09 
1973-11-04; 121.16 
1973-11-05; 121.23 
1973-11-06; 121.30 
1973-11-07; 121.37 
1973-11-08; 121.44 
1973-11-09; 121.50 
1973-11-10; 121.57 
1973-11-11; 121.64 
1973-11-12; 121.71 
1973-11-13; 121.78 
1973-11-14; 121.85 
1973-11-15; 121.92 
1973-11-16; 121.98 
1973-11-17; 122.05 
1973-11-18; 122.12 
1973-11-19; 122.19 
1973-11-20; 122.26 
1973-11-21; 122.33 
1973-11-22; 122.40 
1973-11-23; 122.47 
1973-11-24; 122.54 
1973-11-25; 122.60 
1973-11-26; 122.67 
1973-11-27; 122.74 
1973-11-28; 122.81 
1973-11-29; 122.88 
1973-11-30; 122.95 
1973-12-01; 123.01 
1973-12-02; 123.08 
1973-12-03; 123.15 
1973-12-04; 123.21 
1973-12-05; 123.28 
1973-12-06; 123.34 
1973-12-07; 123.40 
1973-12-08; 123.47 
1973-12-09; 123.54 
1973-12-10; 123.60 
1973-12-11; 123.67 
1973-12-12; 123.73 
1973-12-13; 123.80 
1973-12-14; 123.86 
1973-12-15; 123.93 
1973-12-16; 123.99 
1973-12-17; 124.06 
1973-12-18; 124.12 
1973-12-19; 124.19 
1973-12-20; 124.26 
1973-12-21; 124.32 
1973-12-22; 124.39 
1973-12-23; 124.45 
1973-12-24; 124.52 
1973-12-25; 124.58 
1973-12-26; 124.65 
1973-12-27; 124.72 
1973-12-28; 124.78 
1973-12-29; 124.85 
1973-12-30; 124.91 
1973-12-31; 124.98 
1974-01-01; 125.05 
1974-01-02; 125.12 
1974-01-03; 125.19 
1974-01-04; 125.26 
1974-01-05; 125.33 
1974-01-06; 125.40 
1974-01-07; 125.47 
1974-01-08; 125.54 
1974-01-09; 125.61 
1974-01-10; 125.68 
1974-01-11; 125.75 
1974-01-12; 125.82 
1974-01-13; 125.89 
1974-01-14; 125.96 
1974-01-15; 126.03 
1974-01-16; 126.10 
1974-01-17; 126.17 
1974-01-18; 126.24 
1974-01-19; 126.31 
1974-01-20; 126.38 
1974-01-21; 126.45 
1974-01-22; 126.52 
1974-01-23; 126.59 
1974-01-24; 126.66 
1974-01-25; 126.73 
1974-01-26; 126.80 
1974-01-27; 126.87 
1974-01-28; 126.94 
1974-01-29; 127.01 
1974-01-30; 127.08 
1974-01-31; 127.15 
1974-02-01; 127.22 
1974-02-02; 127.30 
1974-02-03; 127.37 
1974-02-04; 127.45 
1974-02-05; 127.52 
1974-02-06; 127.59 
1974-02-07; 127.67 
1974-02-08; 127.74 
1974-02-09; 127.82 
1974-02-10; 127.89 
1974-02-11; 127.96 
1974-02-12; 128.04 
1974-02-13; 128.11 
1974-02-14; 128.19 
1974-02-15; 128.26 
1974-02-16; 128.34 
1974-02-17; 128.41 
1974-02-18; 128.49 
1974-02-19; 128.56 
1974-02-20; 128.63 
1974-02-21; 128.71 
1974-02-22; 128.78 
1974-02-23; 128.86 
1974-02-24; 128.93 
1974-02-25; 129.01 
1974-02-26; 129.08 
1974-02-27; 129.16 
1974-02-28; 129.23 
1974-03-01; 129.30 
1974-03-02; 129.36 
1974-03-03; 129.42 
1974-03-04; 129.49 
1974-03-05; 129.55 
1974-03-06; 129.61 
1974-03-07; 129.68 
1974-03-08; 129.74 
1974-03-09; 129.81 
1974-03-10; 129.87 
1974-03-11; 129.93 
1974-03-12; 130.00 
1974-03-13; 130.06 
1974-03-14; 130.12 
1974-03-15; 130.19 
1974-03-16; 130.25 
1974-03-17; 130.32 
1974-03-18; 130.38 
1974-03-19; 130.44 
1974-03-20; 130.51 
1974-03-21; 130.57 
1974-03-22; 130.64 
1974-03-23; 130.70 
1974-03-24; 130.76 
1974-03-25; 130.83 
1974-03-26; 130.89 
1974-03-27; 130.96 
1974-03-28; 131.02 
1974-03-29; 131.09 
1974-03-30; 131.15 
1974-03-31; 131.22 
1974-04-01; 131.28 
1974-04-02; 131.35 
1974-04-03; 131.42 
1974-04-04; 131.48 
1974-04-05; 131.55 
1974-04-06; 131.62 
1974-04-07; 131.68 
1974-04-08; 131.75 
1974-04-09; 131.82 
1974-04-10; 131.89 
1974-04-11; 131.95 
1974-04-12; 132.02 
1974-04-13; 132.09 
1974-04-14; 132.16 
1974-04-15; 132.22 
1974-04-16; 132.29 
1974-04-17; 132.36 
1974-04-18; 132.42 
1974-04-19; 132.49 
1974-04-20; 132.56 
1974-04-21; 132.63 
1974-04-22; 132.70 
1974-04-23; 132.76 
1974-04-24; 132.83 
1974-04-25; 132.90 
1974-04-26; 132.97 
1974-04-27; 133.03 
1974-04-28; 133.10 
1974-04-29; 133.17 
1974-04-30; 133.24 
1974-05-01; 133.31 
1974-05-02; 133.38 
1974-05-03; 133.45 
1974-05-04; 133.52 
1974-05-05; 133.60 
1974-05-06; 133.67 
1974-05-07; 133.74 
1974-05-08; 133.81 
1974-05-09; 133.88 
1974-05-10; 133.96 
1974-05-11; 134.03 
1974-05-12; 134.10 
1974-05-13; 134.17 
1974-05-14; 134.25 
1974-05-15; 134.32 
1974-05-16; 134.39 
1974-05-17; 134.46 
1974-05-18; 134.53 
1974-05-19; 134.61 
1974-05-20; 134.68 
1974-05-21; 134.75 
1974-05-22; 134.83 
1974-05-23; 134.90 
1974-05-24; 134.97 
1974-05-25; 135.04 
1974-05-26; 135.12 
1974-05-27; 135.19 
1974-05-28; 135.26 
1974-05-29; 135.34 
1974-05-30; 135.41 
1974-05-31; 135.48 
1974-06-01; 135.56 
1974-06-02; 135.63 
1974-06-03; 135.71 
1974-06-04; 135.78 
1974-06-05; 135.86 
1974-06-06; 135.93 
1974-06-07; 136.01 
1974-06-08; 136.08 
1974-06-09; 136.16 
1974-06-10; 136.23 
1974-06-11; 136.31 
1974-06-12; 136.38 
1974-06-13; 136.46 
1974-06-14; 136.54 
1974-06-15; 136.61 
1974-06-16; 136.69 
1974-06-17; 136.76 
1974-06-18; 136.84 
1974-06-19; 136.92 
1974-06-20; 136.99 
1974-06-21; 137.07 
1974-06-22; 137.14 
1974-06-23; 137.22 
1974-06-24; 137.30 
1974-06-25; 137.37 
1974-06-26; 137.45 
1974-06-27; 137.52 
1974-06-28; 137.60 
1974-06-29; 137.68 
1974-06-30; 137.75 
1974-07-01; 137.83 
1974-07-02; 137.91 
1974-07-03; 137.98 
1974-07-04; 138.06 
1974-07-05; 138.14 
1974-07-06; 138.22 
1974-07-07; 138.29 
1974-07-08; 138.37 
1974-07-09; 138.45 
1974-07-10; 138.53 
1974-07-11; 138.60 
1974-07-12; 138.68 
1974-07-13; 138.76 
1974-07-14; 138.84 
1974-07-15; 138.92 
1974-07-16; 138.99 
1974-07-17; 139.07 
1974-07-18; 139.15 
1974-07-19; 139.23 
1974-07-20; 139.30 
1974-07-21; 139.38 
1974-07-22; 139.46 
1974-07-23; 139.54 
1974-07-24; 139.62 
1974-07-25; 139.70 
1974-07-26; 139.77 
1974-07-27; 139.85 
1974-07-28; 139.93 
1974-07-29; 140.01 
1974-07-30; 140.09 
1974-07-31; 140.16 
1974-08-01; 140.24 
1974-08-02; 140.32 
1974-08-03; 140.40 
1974-08-04; 140.48 
1974-08-05; 140.56 
1974-08-06; 140.64 
1974-08-07; 140.72 
1974-08-08; 140.80 
1974-08-09; 140.88 
1974-08-10; 140.96 
1974-08-11; 141.03 
1974-08-12; 141.11 
1974-08-13; 141.19 
1974-08-14; 141.27 
1974-08-15; 141.35 
1974-08-16; 141.43 
1974-08-17; 141.51 
1974-08-18; 141.59 
1974-08-19; 141.67 
1974-08-20; 141.75 
1974-08-21; 141.83 
1974-08-22; 141.91 
1974-08-23; 141.99 
1974-08-24; 142.07 
1974-08-25; 142.15 
1974-08-26; 142.23 
1974-08-27; 142.31 
1974-08-28; 142.39 
1974-08-29; 142.47 
1974-08-30; 142.55 
1974-08-31; 142.63 
1974-09-01; 142.70 
1974-09-02; 142.77 
1974-09-03; 142.84 
1974-09-04; 142.91 
1974-09-05; 142.98 
1974-09-06; 143.05 
1974-09-07; 143.13 
1974-09-08; 143.20 
1974-09-09; 143.27 
1974-09-10; 143.34 
1974-09-11; 143.41 
1974-09-12; 143.48 
1974-09-13; 143.56 
1974-09-14; 143.63 
1974-09-15; 143.70 
1974-09-16; 143.77 
1974-09-17; 143.84 
1974-09-18; 143.91 
1974-09-19; 143.99 
1974-09-20; 144.06 
1974-09-21; 144.13 
1974-09-22; 144.20 
1974-09-23; 144.27 
1974-09-24; 144.35 
1974-09-25; 144.42 
1974-09-26; 144.49 
1974-09-27; 144.56 
1974-09-28; 144.64 
1974-09-29; 144.71 
1974-09-30; 144.78 
1974-10-01; 144.85 
1974-10-02; 144.92 
1974-10-03; 145.00 
1974-10-04; 145.07 
1974-10-05; 145.14 
1974-10-06; 145.21 
1974-10-07; 145.29 
1974-10-08; 145.36 
1974-10-09; 145.43 
1974-10-10; 145.50 
1974-10-11; 145.58 
1974-10-12; 145.65 
1974-10-13; 145.72 
1974-10-14; 145.80 
1974-10-15; 145.87 
1974-10-16; 145.94 
1974-10-17; 146.01 
1974-10-18; 146.09 
1974-10-19; 146.16 
1974-10-20; 146.23 
1974-10-21; 146.31 
1974-10-22; 146.38 
1974-10-23; 146.45 
1974-10-24; 146.53 
1974-10-25; 146.60 
1974-10-26; 146.67 
1974-10-27; 146.75 
1974-10-28; 146.82 
1974-10-29; 146.89 
1974-10-30; 146.97 
1974-10-31; 147.04 
1974-11-01; 147.11 
1974-11-02; 147.19 
1974-11-03; 147.26 
1974-11-04; 147.33 
1974-11-05; 147.41 
1974-11-06; 147.48 
1974-11-07; 147.55 
1974-11-08; 147.63 
1974-11-09; 147.70 
1974-11-10; 147.78 
1974-11-11; 147.85 
1974-11-12; 147.92 
1974-11-13; 148.00 
1974-11-14; 148.07 
1974-11-15; 148.15 
1974-11-16; 148.22 
1974-11-17; 148.29 
1974-11-18; 148.37 
1974-11-19; 148.44 
1974-11-20; 148.52 
1974-11-21; 148.59 
1974-11-22; 148.66 
1974-11-23; 148.74 
1974-11-24; 148.81 
1974-11-25; 148.89 
1974-11-26; 148.96 
1974-11-27; 149.04 
1974-11-28; 149.11 
1974-11-29; 149.18 
1974-11-30; 149.26 
1974-12-01; 149.33 
1974-12-02; 149.41 
1974-12-03; 149.48 
1974-12-04; 149.56 
1974-12-05; 149.63 
1974-12-06; 149.71 
1974-12-07; 149.78 
1974-12-08; 149.86 
1974-12-09; 149.93 
1974-12-10; 150.01 
1974-12-11; 150.08 
1974-12-12; 150.16 
1974-12-13; 150.23 
1974-12-14; 150.31 
1974-12-15; 150.38 
1974-12-16; 150.46 
1974-12-17; 150.53 
1974-12-18; 150.61 
1974-12-19; 150.68 
1974-12-20; 150.76 
1974-12-21; 150.83 
1974-12-22; 150.91 
1974-12-23; 150.98 
1974-12-24; 151.06 
1974-12-25; 151.14 
1974-12-26; 151.21 
1974-12-27; 151.29 
1974-12-28; 151.36 
1974-12-29; 151.44 
1974-12-30; 151.51 
1974-12-31; 151.59 
1975-01-01; 151.66 
1975-01-02; 151.74 
1975-01-03; 151.82 
1975-01-04; 151.89 
1975-01-05; 151.97 
1975-01-06; 152.04 
1975-01-07; 152.12 
1975-01-08; 152.20 
1975-01-09; 152.27 
1975-01-10; 152.35 
1975-01-11; 152.42 
1975-01-12; 152.50 
1975-01-13; 152.58 
1975-01-14; 152.65 
1975-01-15; 152.73 
1975-01-16; 152.81 
1975-01-17; 152.88 
1975-01-18; 152.96 
1975-01-19; 153.03 
1975-01-20; 153.11 
1975-01-21; 153.19 
1975-01-22; 153.26 
1975-01-23; 153.34 
1975-01-24; 153.42 
1975-01-25; 153.49 
1975-01-26; 153.57 
1975-01-27; 153.65 
1975-01-28; 153.72 
1975-01-29; 153.80 
1975-01-30; 153.88 
1975-01-31; 153.95 
1975-02-01; 154.03 
1975-02-02; 154.11 
1975-02-03; 154.19 
1975-02-04; 154.26 
1975-02-05; 154.34 
1975-02-06; 154.42 
1975-02-07; 154.49 
1975-02-08; 154.57 
1975-02-09; 154.65 
1975-02-10; 154.73 
1975-02-11; 154.80 
1975-02-12; 154.88 
1975-02-13; 154.96 
1975-02-14; 155.03 
1975-02-15; 155.11 
1975-02-16; 155.19 
1975-02-17; 155.27 
1975-02-18; 155.34 
1975-02-19; 155.42 
1975-02-20; 155.50 
1975-02-21; 155.58 
1975-02-22; 155.66 
1975-02-23; 155.73 
1975-02-24; 155.81 
1975-02-25; 155.89 
1975-02-26; 155.97 
1975-02-27; 156.04 
1975-02-28; 156.12 
1975-03-01; 156.20 
1975-03-02; 156.28 
1975-03-03; 156.36 
1975-03-04; 156.44 
1975-03-05; 156.51 
1975-03-06; 156.59 
1975-03-07; 156.67 
1975-03-08; 156.75 
1975-03-09; 156.82 
1975-03-10; 156.90 
1975-03-11; 156.98 
1975-03-12; 157.06 
1975-03-13; 157.14 
1975-03-14; 157.22 
1975-03-15; 157.30 
1975-03-16; 157.38 
1975-03-17; 157.45 
1975-03-18; 157.53 
1975-03-19; 157.61 
1975-03-20; 157.69 
1975-03-21; 157.77 
1975-03-22; 157.85 
1975-03-23; 157.93 
1975-03-24; 158.01 
1975-03-25; 158.08 
1975-03-26; 158.16 
1975-03-27; 158.24 
1975-03-28; 158.32 
1975-03-29; 158.40 
1975-03-30; 158.48 
1975-03-31; 158.56 
1975-04-01; 158.64 
1975-04-02; 158.72 
1975-04-03; 158.80 
1975-04-04; 158.88 
1975-04-05; 158.96 
1975-04-06; 159.04 
1975-04-07; 159.11 
1975-04-08; 159.19 
1975-04-09; 159.27 
1975-04-10; 159.35 
1975-04-11; 159.43 
1975-04-12; 159.51 
1975-04-13; 159.59 
1975-04-14; 159.67 
1975-04-15; 159.75 
1975-04-16; 159.83 
1975-04-17; 159.91 
1975-04-18; 159.99 
1975-04-19; 160.07 
1975-04-20; 160.15 
1975-04-21; 160.23 
1975-04-22; 160.31 
1975-04-23; 160.39 
1975-04-24; 160.47 
1975-04-25; 160.55 
1975-04-26; 160.63 
1975-04-27; 160.71 
1975-04-28; 160.79 
1975-04-29; 160.87 
1975-04-30; 160.95 
1975-05-01; 161.03 
1975-05-02; 161.11 
1975-05-03; 161.19 
1975-05-04; 161.28 
1975-05-05; 161.36 
1975-05-06; 161.44 
1975-05-07; 161.52 
1975-05-08; 161.60 
1975-05-09; 161.68 
1975-05-10; 161.76 
1975-05-11; 161.84 
1975-05-12; 161.92 
1975-05-13; 162.00 
1975-05-14; 162.08 
1975-05-15; 162.16 
1975-05-16; 162.24 
1975-05-17; 162.33 
1975-05-18; 162.41 
1975-05-19; 162.49 
1975-05-20; 162.57 
1975-05-21; 162.65 
1975-05-22; 162.73 
1975-05-23; 162.81 
1975-05-24; 162.89 
1975-05-25; 162.98 
1975-05-26; 163.06 
1975-05-27; 163.14 
1975-05-28; 163.22 
1975-05-29; 163.30 
1975-05-30; 163.38 
1975-05-31; 163.46 
1975-06-01; 163.55 
1975-06-02; 163.63 
1975-06-03; 163.71 
1975-06-04; 163.79 
1975-06-05; 163.87 
1975-06-06; 163.96 
1975-06-07; 164.04 
1975-06-08; 164.12 
1975-06-09; 164.20 
1975-06-10; 164.28 
1975-06-11; 164.37 
1975-06-12; 164.45 
1975-06-13; 164.53 
1975-06-14; 164.61 
1975-06-15; 164.69 
1975-06-16; 164.78 
1975-06-17; 164.86 
1975-06-18; 164.94 
1975-06-19; 165.02 
1975-06-20; 165.11 
1975-06-21; 165.19 
1975-06-22; 165.27 
1975-06-23; 165.35 
1975-06-24; 165.44 
1975-06-25; 165.52 
1975-06-26; 165.60 
1975-06-27; 165.68 
1975-06-28; 165.77 
1975-06-29; 165.85 
1975-06-30; 165.93 
1975-07-01; 166.02 
1975-07-02; 166.10 
1975-07-03; 166.18 
1975-07-04; 166.26 
1975-07-05; 166.35 
1975-07-06; 166.43 
1975-07-07; 166.51 
1975-07-08; 166.60 
1975-07-09; 166.68 
1975-07-10; 166.76 
1975-07-11; 166.85 
1975-07-12; 166.93 
1975-07-13; 167.01 
1975-07-14; 167.10 
1975-07-15; 167.18 
1975-07-16; 167.26 
1975-07-17; 167.35 
1975-07-18; 167.43 
1975-07-19; 167.52 
1975-07-20; 167.60 
1975-07-21; 167.68 
1975-07-22; 167.77 
1975-07-23; 167.85 
1975-07-24; 167.93 
1975-07-25; 168.02 
1975-07-26; 168.10 
1975-07-27; 168.19 
1975-07-28; 168.27 
1975-07-29; 168.35 
1975-07-30; 168.44 
1975-07-31; 168.52 
1975-08-01; 168.61 
1975-08-02; 168.69 
1975-08-03; 168.77 
1975-08-04; 168.86 
1975-08-05; 168.94 
1975-08-06; 169.03 
1975-08-07; 169.11 
1975-08-08; 169.20 
1975-08-09; 169.28 
1975-08-10; 169.37 
1975-08-11; 169.45 
1975-08-12; 169.54 
1975-08-13; 169.62 
1975-08-14; 169.70 
1975-08-15; 169.79 
1975-08-16; 169.87 
1975-08-17; 169.96 
1975-08-18; 170.04 
1975-08-19; 170.13 
1975-08-20; 170.21 
1975-08-21; 170.30 
1975-08-22; 170.38 
1975-08-23; 170.47 
1975-08-24; 170.55 
1975-08-25; 170.64 
